Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,03/23/2019 13:00 PDT,50,97,5.21,50,,0.05,285.4,57,,,16.1,52.3,48.6,49.17,,NE,
CXXC1,03/23/2019 14:00 PDT,49.5,100,1.9,12,,0.02,198.8,57.99,,,16,49.6,49.3,49.5,,NNE,
CXXC1,03/23/2019 15:00 PDT,49.3,100,6.11,44,,0,218.7,57.99,,,16,49.6,48.4,49.3,,NE,
CXXC1,03/23/2019 16:00 PDT,49.5,100,9.71,37,,0,556.9,61,,,16.3,50.4,48.4,49.5,,NE,
CXXC1,03/23/2019 17:00 PDT,49.3,100,9.1,38,,0.02,391,62.01,,,16.5,50.7,48.6,49.3,,NE,
CXXC1,03/23/2019 18:00 PDT,48.7,100,8.81,38,,0,218,60.01,,,16.2,49.3,48.2,48.7,,NE,
CXXC1,03/23/2019 19:00 PDT,48.4,93,8.19,38,,0,127,57.99,,,16.4,48.7,47.8,46.45,,NE,
CXXC1,03/23/2019 20:00 PDT,48.9,82,8.81,34,,0,97.2,55.99,,,16.5,50,48,43.59,,NE,
CXXC1,03/23/2019 21:00 PDT,48,88,7.4,30,,0,2.11,54,,,15.6,48.6,47.7,44.58,,NNE,
CXXC1,03/23/2019 22:00 PDT,48.4,79,7,29,,0,0.14,52,,,15.8,48.6,48,42.12,,NNE,
CXXC1,03/23/2019 23:00 PDT,46.9,88,1.61,19,,0,0.11,51.01,,,15.4,48.4,45.1,43.49,,NNE,
CXXC1,03/24/2019 00:00 PDT,45.7,87,2.19,44,,0,0.11,48.99,,,15.3,46.4,45.1,42.01,,NE,
CXXC1,03/24/2019 01:00 PDT,46.6,85,5.1,31,,0,0.09,48.99,8.46,,15.3,47.3,45.1,42.28,,NNE,
CXXC1,03/24/2019 02:00 PDT,47.1,83,6.11,31,,0,0.11,48,,,16.1,47.5,47.1,42.15,,NNE,
CXXC1,03/24/2019 03:00 PDT,46.6,89,4.09,34,,0,0.15,46.99,,,15.7,47.5,45.9,43.49,,NE,
CXXC1,03/24/2019 04:00 PDT,45.9,90,4.21,26,,0,0.13,46.99,,,16.3,46.2,45.7,43.1,,NNE,
CXXC1,03/24/2019 05:00 PDT,45.5,95,5.5,26,,0,0.12,46.99,,,15.9,45.7,45,44.13,,NNE,
CXXC1,03/24/2019 06:00 PDT,44.6,96,6.11,22,,0,0.12,46.99,,,15.4,45,44.2,43.52,,NNE,
CXXC1,03/24/2019 07:00 PDT,43.3,95,3.8,39,,0,0.12,46,,,15.5,44.2,41.2,41.95,,NE,
CXXC1,03/24/2019 08:00 PDT,41.7,94,4.99,52,,0,0.88,45,,,15.9,42.1,41.2,40.08,,NE,
CXXC1,03/24/2019 09:00 PDT,42.3,90,3.31,86,,0,52.48,45,,,15.1,43.9,41.7,39.54,,E,
CXXC1,03/24/2019 10:00 PDT,45.3,89,1.79,168,,0,261.6,46.99,,,15.1,47.1,43.9,42.21,,SSE,
CXXC1,03/24/2019 11:00 PDT,48.2,78,3,183,,0,486.6,52,,,15.7,50.7,47.1,41.59,,S,
CXXC1,03/24/2019 12:00 PDT,52.2,65,3.6,116,,0,686.9,57.99,,,16.4,53.6,50.7,40.68,,ESE,
CXXC1,03/24/2019 13:00 PDT,53.6,73,4.29,80,,0,838,64,,,16.6,54.7,53.4,45.07,,E,
CXXC1,03/24/2019 14:00 PDT,55.6,54,4.21,70,,0,925,70,,,16.9,56.3,54.7,39.08,,ENE,
CXXC1,03/24/2019 15:00 PDT,56.5,53,5.79,63,,0,939,73,,,17.3,58.3,55.9,39.44,,ENE,
CXXC1,03/24/2019 16:00 PDT,58.3,50,5.39,58,,0,888,73,,,17.7,58.5,57.9,39.6,,ENE,
CXXC1,03/24/2019 17:00 PDT,59,50,5.91,53,,0,762.4,73.99,,,17.8,59.5,58.3,40.25,,NE,
CXXC1,03/24/2019 18:00 PDT,59.9,56,6.51,55,,0,573.6,72,,,17.8,60.4,59.4,44.05,,NE,
CXXC1,03/24/2019 19:00 PDT,59,54,7.49,64,,0,347.9,69.01,,,17.3,59.5,58.1,42.25,,ENE,
CXXC1,03/24/2019 20:00 PDT,57.2,57,8.3,74,,0,114.3,64,,,17.1,58.1,55.4,41.98,,ENE,
CXXC1,03/24/2019 21:00 PDT,54.7,67,5.79,78,,0,2.23,61,,,16.6,55.4,54,43.86,,ENE,
CXXC1,03/24/2019 22:00 PDT,54,65,6.11,66,,0,0.16,57.99,,,16.4,54.1,53.8,42.39,,ENE,
CXXC1,03/24/2019 23:00 PDT,53.4,62,4.09,68,,0,0.14,55.99,,,16.4,54.1,50.4,40.59,,ENE,
CXXC1,03/25/2019 00:00 PDT,51.3,37,2.19,70,,0,0.14,54,,,16.1,54,50.4,25.71,,ENE,
CXXC1,03/25/2019 01:00 PDT,52.3,46,2.71,56,,0,0.13,53.01,8.46,,15.7,54,49.6,31.96,,NE,
CXXC1,03/25/2019 02:00 PDT,49.3,55,4.7,44,,0,0.12,52,,,16,49.6,48.6,33.66,,NE,
CXXC1,03/25/2019 03:00 PDT,48.4,69,2.42,44,,0,0.15,51.01,,,15.6,49.3,45.7,38.59,,NE,
CXXC1,03/25/2019 04:00 PDT,45.7,76,1.61,48,,0,0.19,48.99,,,16.4,47.5,44.6,38.49,,NE,
CXXC1,03/25/2019 05:00 PDT,44.6,75,2.91,50,,0,0.17,48,,,16.4,45.9,43.7,37.08,,NE,
CXXC1,03/25/2019 06:00 PDT,48.4,55,3.2,94,,0,0.12,48,,,16,52.5,44.8,32.82,,E,
CXXC1,03/25/2019 07:00 PDT,50.4,50,3,63,,0,0.14,46.99,,,15.4,52.5,48.4,32.29,,ENE,
CXXC1,03/25/2019 08:00 PDT,51.4,37,3.69,100,,0,1.06,46.99,,,15.4,55.2,49.1,25.8,,E,
CXXC1,03/25/2019 09:00 PDT,50.7,73,2.3,103,,0,55.82,46.99,,,15.4,55.2,45,42.27,,ESE,
CXXC1,03/25/2019 10:00 PDT,49.6,76,1.3,53,,0,272.5,48.99,,,15.6,51.4,46.4,42.27,,NE,
CXXC1,03/25/2019 11:00 PDT,53.4,58,0.81,222,,0,501.7,55,,,15.6,58.8,49.8,38.86,,SW,
CXXC1,03/25/2019 12:00 PDT,62.1,33,1.21,146,,0,701.9,61,,,16.3,65.5,58.8,32.51,,SE,
CXXC1,03/25/2019 13:00 PDT,66.4,28,2.59,184,,0,847,66.99,,,16.9,68,65.5,32.19,,S,
CXXC1,03/25/2019 14:00 PDT,68.9,53,2.51,229,,0,928,73,,,17.3,69.8,67.3,50.99,,SW,
CXXC1,03/25/2019 15:00 PDT,66,52,8.59,34,,0,925,77,,,17.3,67.3,65.1,47.77,,NE,
CXXC1,03/25/2019 16:00 PDT,65.7,53,7.4,46,,0,866,78.01,,,17.7,66.4,65.1,48.01,,NE,
CXXC1,03/25/2019 17:00 PDT,66,44,7.29,46,,0,738.2,78.01,,,17.4,66.6,65.3,43.35,,NE,
CXXC1,03/25/2019 18:00 PDT,66.2,46,5.5,50,,0,558.6,75.99,,,17.3,66.4,65.8,44.7,,NE,
CXXC1,03/25/2019 19:00 PDT,65.8,46,4.21,45,,0,336.3,73,,,17.3,66.2,64.9,44.34,,NE,
CXXC1,03/25/2019 20:00 PDT,64,56,2.19,54,,0,112.2,69.01,,,16.8,64.9,60.4,47.89,,NE,
CXXC1,03/25/2019 21:00 PDT,57.9,65,2.71,61,,0,2.04,64.99,,,17,60.4,55.8,46.11,,ENE,
CXXC1,03/25/2019 22:00 PDT,54.9,70,2.51,85,,0,0.2,63,,,15.9,56.5,52.9,45.21,,E,
CXXC1,03/25/2019 23:00 PDT,52.7,69,2.1,45,,0,0.17,60.01,,,16.1,53.2,51.4,42.72,,NE,
CXXC1,03/26/2019 00:00 PDT,51.3,67,4,49,,0,0.16,57.99,,,16.1,51.4,50.5,40.61,,NE,
CXXC1,03/26/2019 01:00 PDT,49.3,74,2.59,44,,0,0.17,57,8.46,,15.9,50.5,47.5,41.28,,NE,
CXXC1,03/26/2019 02:00 PDT,46.9,76,1.5,56,,0,0.19,55,,,15.9,48.2,45.5,39.65,,NE,
CXXC1,03/26/2019 03:00 PDT,45,74,1.41,57,,0,0.17,54,,,15.3,45.5,44.2,37.12,,ENE,
CXXC1,03/26/2019 04:00 PDT,43.7,68,3.6,52,,0,0.16,52,,,15.7,44.2,42.8,33.72,,NE,
CXXC1,03/26/2019 05:00 PDT,43.9,58,2.8,61,,0,0.16,51.01,,,15.4,46,43.2,29.92,,ENE,
CXXC1,03/26/2019 06:00 PDT,47.7,54,3.2,92,,0,0.11,51.01,,,15.3,51.3,46,31.71,,E,
CXXC1,03/26/2019 07:00 PDT,49.5,42,2.1,89,,0,0.11,50,,,15.5,51.3,48,27.16,,E,
CXXC1,03/26/2019 08:00 PDT,48.6,50,1.5,73,,0,0.79,48.99,,,15.6,50.7,46.2,30.63,,ENE,
CXXC1,03/26/2019 09:00 PDT,48.9,50,1.7,93,,0,40.99,48.99,,,14.9,51.1,46.9,30.91,,E,
CXXC1,03/26/2019 10:00 PDT,51.3,49,0.69,255,,0,232.7,51.01,,,15.9,54.7,47.8,32.62,,WSW,
CXXC1,03/26/2019 11:00 PDT,59.36,41,2.19,196,,0,484,55.99,,,15.3,59.4,54.7,35.5,,SSW,
CXXC1,03/26/2019 12:00 PDT,60.1,39,4.09,132,,0,684.1,62.01,,,15.8,61.5,58.8,34.91,,SE,
CXXC1,03/26/2019 13:00 PDT,60.8,43,6.4,66,,0,852,68,,,16.1,61.9,60.4,38.02,,ENE,
CXXC1,03/26/2019 14:00 PDT,61.2,45,8.5,67,,0,929,73,,,16.6,61.9,60.4,39.55,,ENE,
CXXC1,03/26/2019 15:00 PDT,61.9,45,8.1,65,,0,951,75.99,,,17.1,62.8,61.5,40.19,,ENE,
CXXC1,03/26/2019 16:00 PDT,62.4,42,7.29,68,,0,850,77,,,17.3,63,62.1,38.87,,ENE,
CXXC1,03/26/2019 17:00 PDT,63.1,46,6.29,69,,0,751.5,78.01,,,17.1,64,63,41.86,,ENE,
CXXC1,03/26/2019 18:00 PDT,63,42,5.79,75,,0,433.6,75,,,16.8,64,61.9,39.42,,ENE,
CXXC1,03/26/2019 19:00 PDT,62.2,42,5.61,78,,0,318.5,71.01,,,16.3,62.8,61.9,38.69,,ENE,
CXXC1,03/26/2019 20:00 PDT,61.7,44,4.81,74,,0,114.1,68,,,15.6,62.6,60.1,39.43,,ENE,
CXXC1,03/26/2019 21:00 PDT,59.4,49,4.61,64,,0,1.81,64.99,,,16.3,60.1,58.1,40.1,,ENE,
CXXC1,03/26/2019 22:00 PDT,56.3,61,2.51,42,,0,0.15,63,,,15.6,58.8,53.2,42.91,,NE,
CXXC1,03/26/2019 23:00 PDT,54.3,75,3.09,44,,0,0.16,61,,,15.9,54.9,51.3,46.47,,NE,
CXXC1,03/27/2019 00:00 PDT,50.2,80,2.3,59,,0,0.17,59,,,15.6,51.3,49.3,44.2,,ENE,
CXXC1,03/27/2019 01:00 PDT,48.4,87,1.3,54,,0,0.15,57,8.46,,15.1,49.3,47.7,44.67,,NE,
CXXC1,03/27/2019 02:00 PDT,47.5,94,1.7,35,,0,0.14,55.99,,,15.1,47.7,46.6,45.84,,NE,
CXXC1,03/27/2019 03:00 PDT,47.8,94,4.61,308,,0,0.13,55,,,15.2,49.1,46.6,46.14,,NW,
CXXC1,03/27/2019 04:00 PDT,48.4,94,4.09,298,,0,0.14,55,,,14.6,48.7,47.5,46.73,,WNW,
CXXC1,03/27/2019 05:00 PDT,47.1,97,0.6,31,,0,0.16,54,,,15.5,47.5,46.8,46.28,,NNE,
CXXC1,03/27/2019 06:00 PDT,47.1,99,0.81,25,,0,0.16,54,,,14.6,47.7,46.8,46.83,,NNE,
CXXC1,03/27/2019 07:00 PDT,48,98,1.1,59,,0,0.14,54,,,14.8,48.6,47.7,47.46,,ENE,
CXXC1,03/27/2019 08:00 PDT,49.3,82,2.42,98,,0,0.8,53.01,,,14.9,51.1,47.8,43.98,,E,
CXXC1,03/27/2019 09:00 PDT,50.9,85,1.1,117,,0,50.89,54,,,14.8,51.6,50.5,46.5,,ESE,
CXXC1,03/27/2019 10:00 PDT,52.7,69,2.8,160,,0,170,55,,,14.9,54,51.6,42.72,,SSE,
CXXC1,03/27/2019 11:00 PDT,56.1,70,2.51,175,,0,352.3,57.99,,,14.9,58.3,54,46.36,,S,
CXXC1,03/27/2019 12:00 PDT,58.3,74,4.61,252,,0,425.2,61,,,15.6,59.7,57.2,49.98,,WSW,
CXXC1,03/27/2019 13:00 PDT,59.2,65,5.91,257,,0,605.3,64.99,,,15.5,59.7,58.5,47.35,,WSW,
CXXC1,03/27/2019 14:00 PDT,59.4,59,7.2,276,,0,577.1,66.99,,,15.3,62.2,58.5,44.96,,W,
CXXC1,03/27/2019 15:00 PDT,61.3,55,8.1,256,,0,781,71.01,,,16.2,62.4,60.6,44.88,,WSW,
CXXC1,03/27/2019 16:00 PDT,62.6,50,7.49,244,,0,686,73,,,16.2,63.1,61.9,43.58,,WSW,
CXXC1,03/27/2019 17:00 PDT,61.3,56,7.9,253,,0,453.4,71.01,,,16.3,63.3,59.5,45.36,,WSW,
CXXC1,03/27/2019 18:00 PDT,59.7,75,8.5,278,,0,227.4,69.01,,,15.7,62.4,56.7,51.7,,W,
CXXC1,03/27/2019 19:00 PDT,56.8,79,7.29,283,,0,194.6,66,,,16.1,58.6,55.8,50.3,,WNW,
CXXC1,03/27/2019 20:00 PDT,55,86,6.11,288,,0,44.93,64,,,15.3,55.8,53.6,50.85,,WNW,
CXXC1,03/27/2019 21:00 PDT,52.5,91,6.91,308,,0,2.2,62.01,,,15.6,53.6,51.4,49.92,,NW,
CXXC1,03/27/2019 22:00 PDT,50.2,95,3.09,353,,0,0.17,60.01,,,15,51.4,48.2,48.81,,N,
CXXC1,03/27/2019 23:00 PDT,48.9,92,2.8,36,,0,0.13,57.99,,,14.5,49.3,48.2,46.65,,NE,
CXXC1,03/28/2019 00:00 PDT,49.1,94,1.61,17,,0,0.14,57.99,,,14.8,49.1,48.9,47.43,,NNE,
CXXC1,03/28/2019 01:00 PDT,50,90,1.7,37,,0,0.09,57.99,8.46,,14.6,50.7,49.1,47.15,,NE,
CXXC1,03/28/2019 02:00 PDT,49.3,88,2.51,50,,0,0.15,55.99,,,15.1,50.4,47.7,45.86,,NE,
CXXC1,03/28/2019 03:00 PDT,48.4,93,1.5,50,,0,0.16,55.99,,,14.8,49.1,48.2,46.45,,NE,
CXXC1,03/28/2019 04:00 PDT,47.66,100,2.51,136,,0,0.11,55,,,14.5,49.1,47.7,47.66,,SE,
CXXC1,03/28/2019 05:00 PDT,47.8,100,0.4,74,,0,0.11,55,,,15.3,48,47.7,47.8,,ENE,
CXXC1,03/28/2019 06:00 PDT,48.2,100,1.01,310,,0,0.1,55,,,15.3,48.2,47.8,48.2,,NW,
CXXC1,03/28/2019 07:00 PDT,47.8,98,3.6,319,,0,0.12,55,,,14.5,48.4,47.7,47.26,,NW,
CXXC1,03/28/2019 08:00 PDT,47.3,100,3.6,312,,0,0.9,54,,,15.2,47.7,46.9,47.3,,NW,
CXXC1,03/28/2019 09:00 PDT,47.5,94,4.41,322,,0,26.73,54,,,14.1,47.8,47.1,45.84,,NW,
CXXC1,03/28/2019 10:00 PDT,47.1,92,5.5,20,,0,164.9,55.99,,,14.5,48.6,46.9,44.87,,NNE,
CXXC1,03/28/2019 11:00 PDT,50,82,5.1,38,,0,548.9,60.01,,,14.8,51.4,48.6,44.66,,NE,
CXXC1,03/28/2019 12:00 PDT,50.2,84,6.51,55,,0,513.3,63,,,15.3,51.4,49.5,45.5,,NE,
CXXC1,03/28/2019 13:00 PDT,52.2,78,4.5,67,,0,781.8,68,,,15.6,55,51.4,45.48,,ENE,
CXXC1,03/28/2019 14:00 PDT,54.9,64,2.91,330,,0,720.3,72,,,15.5,57.9,53.1,42.84,,NNW,
CXXC1,03/28/2019 15:00 PDT,58.6,37,3.31,298,,0,974,75.99,,,15.7,59.5,57.9,32.24,,WNW,
CXXC1,03/28/2019 16:00 PDT,59.4,42,4.61,316,,0,947,79,,,16.2,61.3,58.6,36.15,,NW,
CXXC1,03/28/2019 17:00 PDT,60.3,56,4.21,6,,0,859,80.01,,,15.9,61.3,59,44.42,,N,
CXXC1,03/28/2019 18:00 PDT,60.4,56,5.3,27,,0,747.3,80.01,,,15.9,62.1,58.8,44.52,,NNE,
CXXC1,03/28/2019 19:00 PDT,58.6,52,5.21,48,,0,466.4,75.99,,,15.7,58.8,58.3,40.9,,NE,
CXXC1,03/28/2019 20:00 PDT,57.9,53,4.5,13,,0,180.8,72,,,15.1,58.6,55.8,40.74,,NNE,
CXXC1,03/28/2019 21:00 PDT,53.4,65,5.3,323,,0,5.71,68,,,15.3,55.8,51.1,41.82,,NW,
CXXC1,03/28/2019 22:00 PDT,49.5,78,7,308,,0,0.18,64,,,15.5,51.1,47.7,42.85,,NW,
CXXC1,03/28/2019 23:00 PDT,47.1,77,5.61,300,,0,0.17,63,,,14.2,47.7,46.6,40.18,,WNW,
CXXC1,03/29/2019 00:00 PDT,46,90,2.42,287,,0,0.16,61,,,14.2,47.3,42.6,43.2,,WNW,
CXXC1,03/29/2019 01:00 PDT,42.1,85,1.1,47,,0,0.18,57.99,8.46,,14.1,42.6,41.4,37.86,,NE,
CXXC1,03/29/2019 02:00 PDT,42.8,88,1.61,43,,0,0.16,57,,,13.9,43.5,41.5,39.45,,NE,
CXXC1,03/29/2019 03:00 PDT,41.2,88,2.51,57,,0,0.16,55.99,,,14.3,41.5,40.8,37.87,,ENE,
CXXC1,03/29/2019 04:00 PDT,41.5,92,3.09,73,,0,0.14,55,,,14.5,42.3,40.3,39.32,,ENE,
CXXC1,03/29/2019 05:00 PDT,42.3,80,4.61,39,,0,0.1,54,,,14.3,43.9,40.3,36.5,,NE,
CXXC1,03/29/2019 06:00 PDT,42.8,86,4.41,57,,0,0.12,53.01,,,13.7,43.2,42.3,38.85,,ENE,
CXXC1,03/29/2019 07:00 PDT,42.4,92,8.9,46,,0,0.11,52,,,13.7,42.8,41.9,40.21,38.92,NE,
CXXC1,03/29/2019 08:00 PDT,41.9,95,7.09,49,,0,1.4,51.01,,,13.5,41.9,41.7,40.55,,NE,
CXXC1,03/29/2019 09:00 PDT,42.4,93,4.41,40,,0,43.3,52,,,14,43.2,41.9,40.49,,NE,
CXXC1,03/29/2019 10:00 PDT,43.7,87,3.49,24,,0,165.5,54,,,13.5,45.9,43.2,40.04,,NNE,
CXXC1,03/29/2019 11:00 PDT,46,78,5.39,49,,0,445.8,57,,,14.7,48.4,44.8,39.45,,NE,
CXXC1,03/29/2019 12:00 PDT,47.3,82,5.21,49,,0,369.5,60.01,,,14.3,48.4,46.6,42.02,,NE,
CXXC1,03/29/2019 13:00 PDT,47.5,74,3.2,72,,0,374.2,61,,,14.7,48.4,46.9,39.54,,ENE,
CXXC1,03/29/2019 14:00 PDT,50.5,72,3.8,62,,0,783.5,66.99,,,14.7,52.7,48.2,41.72,,ENE,
CXXC1,03/29/2019 15:00 PDT,52.7,65,4.09,55,,0,838,72,,,14.8,53.4,52.3,41.15,,NE,
CXXC1,03/29/2019 16:00 PDT,54.3,60,5.21,37,,0,920,75,,,15.2,55.2,52.7,40.59,,NE,
CXXC1,03/29/2019 17:00 PDT,54.9,57,5.99,48,,0,753.2,75.99,,,15.4,55.8,54.3,39.82,,NE,
CXXC1,03/29/2019 18:00 PDT,55.8,58,5.39,47,,0,650,75,,,15.2,57.2,55,41.12,,NE,
CXXC1,03/29/2019 19:00 PDT,55,56,4.7,57,,0,251.1,71.01,,,14.6,57.2,53.8,39.46,,ENE,
CXXC1,03/29/2019 20:00 PDT,54.1,63,4.21,40,,0,137.5,66.99,,,14.7,55,52,41.67,,NE,
CXXC1,03/29/2019 21:00 PDT,50.4,72,2.42,72,,0,5.02,64,,,14.6,52,48.4,41.62,,ENE,
CXXC1,03/29/2019 22:00 PDT,46.9,79,3.2,63,,0,0.18,61,,,14.1,48.4,45,40.66,,ENE,
CXXC1,03/29/2019 23:00 PDT,45,77,4.41,49,,0,0.14,59,,,13.8,45.3,44.8,38.14,,NE,
CXXC1,03/30/2019 00:00 PDT,45.9,73,3,55,,0,0.12,57,,,13.6,47.7,45.3,37.64,,NE,
CXXC1,03/30/2019 01:00 PDT,47.7,68,4.61,34,,0,0.1,55.99,8.46,,13.5,48,46.2,37.55,,NE,
CXXC1,03/30/2019 02:00 PDT,45.3,71,3.69,49,,0,0.14,55,,,13.1,46.2,44.4,36.35,,NE,
CXXC1,03/30/2019 03:00 PDT,44.8,78,5.1,33,,0,0.13,54,,,13.4,45.1,44.4,38.28,,NNE,
CXXC1,03/30/2019 04:00 PDT,44.6,82,5.79,34,,0,0.12,53.01,,,13.8,45,44.2,39.38,,NE,
CXXC1,03/30/2019 05:00 PDT,44.2,86,4.81,39,,0,0.12,52,,,13.8,44.6,43.3,40.23,,NE,
CXXC1,03/30/2019 06:00 PDT,43.2,88,2.59,51,,0,0.16,51.01,,,13.8,43.7,41.7,39.84,,NE,
CXXC1,03/30/2019 07:00 PDT,41.7,86,3,54,,0,0.13,51.01,,,13.2,43.3,40.8,37.77,,NE,
CXXC1,03/30/2019 08:00 PDT,42.6,94,4.41,51,,0,2.11,51.01,,,13.2,43.3,41.7,40.97,,NE,
CXXC1,03/30/2019 09:00 PDT,42.8,89,4.41,48,,0,71.15,50,,,13,45,41.7,39.74,,NE,
CXXC1,03/30/2019 10:00 PDT,45.9,82,3.2,31,,0,294,53.01,,,13,47.3,45,40.65,,NNE,
CXXC1,03/30/2019 11:00 PDT,47.5,76,4.21,51,,0,456.9,57,,,13.6,48.7,46.2,40.23,,NE,
CXXC1,03/30/2019 12:00 PDT,49.5,71,4.99,65,,0,698.5,63,,,14.1,51.4,48.7,40.39,,ENE,
CXXC1,03/30/2019 13:00 PDT,51.8,66,5.99,58,,0,851,69.01,,,14.7,52.2,51.4,40.69,,ENE,
CXXC1,03/30/2019 14:00 PDT,53.4,61,6.4,63,,0,927,73.99,,,14.6,54.7,52,40.17,,ENE,
CXXC1,03/30/2019 15:00 PDT,55.8,55,5.39,58,,0,916,77,,,14.9,58.3,54.5,39.74,,ENE,
CXXC1,03/30/2019 16:00 PDT,57.4,52,5.61,48,,0,892,79,,,14.9,58.5,56.3,39.78,,NE,
CXXC1,03/30/2019 17:00 PDT,58.5,50,5.91,47,,0,764.1,79,,,14.7,59.4,57.6,39.79,,NE,
CXXC1,03/30/2019 18:00 PDT,59,51,5.5,41,,0,583.2,77,,,14.3,59.7,58.3,40.76,,NE,
CXXC1,03/30/2019 19:00 PDT,59.5,50,5.39,27,,0,365.1,73.99,,,14.5,59.9,58.6,40.71,,NNE,
CXXC1,03/30/2019 20:00 PDT,57.7,60,5.3,37,,0,136.9,70,,,14.1,58.6,55.6,43.8,,NE,
CXXC1,03/30/2019 21:00 PDT,54.1,67,3.69,50,,0,4.5,66,,,14.1,55.6,52.7,43.29,,NE,
CXXC1,03/30/2019 22:00 PDT,52.5,70,2.71,87,,0,0.11,63,,,13.8,52.9,50.7,42.9,,E,
CXXC1,03/30/2019 23:00 PDT,49.1,78,2.91,66,,0,0.15,61,,,13.8,50.7,47.8,42.46,,ENE,
CXXC1,03/31/2019 00:00 PDT,47.8,79,4.99,53,,0,0.12,60.01,,,13.1,48.4,47.5,41.53,,NE,
CXXC1,03/31/2019 01:00 PDT,48.2,77,5.5,48,,0,0.14,57.99,8.46,,13.3,48.4,48,41.25,,NE,
CXXC1,03/31/2019 02:00 PDT,48.9,71,3.6,49,,0,0.08,57,,,13.1,51.1,48.2,39.81,,NE,
CXXC1,03/31/2019 03:00 PDT,50.7,69,4.09,38,,0,0.11,55.99,,,13.4,51.1,48.7,40.8,,NE,
CXXC1,03/31/2019 04:00 PDT,48.9,69,3.69,47,,0,0.11,55,,,12.8,49.3,48,39.07,,NE,
CXXC1,03/31/2019 05:00 PDT,48,76,4.99,39,,0,0.1,54,,,12.8,48.7,46.8,40.72,,NE,
CXXC1,03/31/2019 06:00 PDT,46.8,79,4,51,,0,0.15,53.01,,,12.8,47.7,46,40.56,,NE,
CXXC1,03/31/2019 07:00 PDT,46.8,84,3.09,53,,0,0.09,52,,,12.9,47.7,44.8,42.17,,NE,
CXXC1,03/31/2019 08:00 PDT,45.3,83,4.09,52,,0,2.05,52,,,12.5,45.9,44.8,40.38,,NE,
CXXC1,03/31/2019 09:00 PDT,46.9,80,2.01,62,,0,76.04,52,,,12.8,48.9,45.9,40.99,,ENE,
CXXC1,03/31/2019 10:00 PDT,52.2,69,3.09,75,,0,313.2,55,,,12.8,54.3,48.9,42.24,,ENE,
CXXC1,03/31/2019 11:00 PDT,55,63,4.41,70,,0,529.5,60.01,,,13,55.6,54.3,42.52,,ENE,
CXXC1,03/31/2019 12:00 PDT,56.5,63,4.9,71,,0,716.9,66,,,13.2,57.6,55.4,43.95,,ENE,
CXXC1,03/31/2019 13:00 PDT,58.3,57,5.39,57,,0,856,72,,,14.2,59.4,57.6,43.01,,ENE,
CXXC1,03/31/2019 14:00 PDT,59.9,53,6.51,58,,0,933,77,,,14.3,61.3,59,42.6,,ENE,
CXXC1,03/31/2019 15:00 PDT,61.9,50,7.09,59,,0,946,80.01,,,14.6,63.3,61.3,42.93,,ENE,
CXXC1,03/31/2019 16:00 PDT,64,45,6.4,50,,0,891,81,,,14.4,64.8,63.3,42.11,,NE,
CXXC1,03/31/2019 17:00 PDT,64.6,43,6.69,46,,0,751.8,81,,,14.4,65.1,64.4,41.48,,NE,
CXXC1,03/31/2019 18:00 PDT,65.5,42,6.91,42,,0,588.8,79,,,14.2,66.4,64.8,41.68,,NE,
CXXC1,03/31/2019 19:00 PDT,64.8,42,7.2,44,,0,334.2,75.99,,,13.9,65.5,63.9,41.05,,NE,
CXXC1,03/31/2019 20:00 PDT,62.8,48,6.8,41,,0,114.1,72,,,13.7,63.9,60.4,42.7,,NE,
CXXC1,03/31/2019 21:00 PDT,59.7,50,5.39,58,,0,3.16,69.01,,,13.2,60.4,59.2,40.9,,ENE,
CXXC1,03/31/2019 22:00 PDT,59.5,48,6.69,66,,0,0.14,66,,,12.8,59.9,59.4,39.66,,ENE,
CXXC1,03/31/2019 23:00 PDT,59.4,53,5.1,63,,0,0.13,64,,,13.9,59.7,58.3,42.14,,ENE,
CXXC1,04/01/2019 00:00 PDT,56.1,64,2.19,47,,0,0.11,63,,,13.1,58.3,54.3,43.98,,NE,
CXXC1,04/01/2019 01:00 PDT,54.7,66,3.31,49,,0,0.12,62.01,8.46,,13.1,55.2,54,43.46,,NE,
CXXC1,04/01/2019 02:00 PDT,55.8,58,4.21,49,,0,0.09,61,,,12.9,56.8,54.5,41.12,,NE,
CXXC1,04/01/2019 03:00 PDT,56.8,57,4.61,54,,0,0.08,60.01,,,12.2,57,56.7,41.61,,NE,
CXXC1,04/01/2019 04:00 PDT,56.1,60,4.99,56,,0,0.11,59,,,12.6,56.8,55.2,42.29,,NE,
CXXC1,04/01/2019 05:00 PDT,54.9,60,5.99,52,,0,0.12,57.99,,,12.5,55.2,54.3,41.15,,NE,
CXXC1,04/01/2019 06:00 PDT,53.6,69,5.1,54,,0,0.13,57,,,12.3,54.3,53.4,43.58,,NE,
CXXC1,04/01/2019 07:00 PDT,52.9,73,4.21,50,,0,0.13,55.99,,,13,53.6,52.5,44.4,,NE,
