# STATION: CXXC1
# STATION NAME: COCHORA RANCH
# LATITUDE: 35.11807
# LONGITUDE: -119.59608
# ELEVATION [ft]: 2697
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_set_1,volt_set_1,soil_moisture_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
CXXC1,04/15/2021 05:00 PDT,43.9,79.0,1.5,41.0,,0.0,0.08,55.0,,,5.1,,,37.74,,NE,
CXXC1,04/15/2021 06:00 PDT,42.6,77.0,2.4,50.0,,0.0,0.1,54.0,,,4.5,,,35.81,,NE,
CXXC1,04/15/2021 07:00 PDT,43.2,63.0,2.4,48.0,,0.0,0.1,53.0,,,4.7,,,31.32,,NE,
CXXC1,04/15/2021 08:00 PDT,45.1,72.0,2.7,55.0,,0.0,9.64,52.0,,,5.0,,,36.52,,NE,
CXXC1,04/15/2021 09:00 PDT,45.3,62.0,0.81,49.0,,0.0,137.0,53.0,,,4.6,,,32.91,,NE,
CXXC1,04/15/2021 10:00 PDT,51.3,51.0,2.7,184.0,,0.0,384.0,58.0,,,4.6,,,33.62,,S,
CXXC1,04/15/2021 11:00 PDT,55.9,38.0,3.3,63.0,,0.0,604.3,65.0,,,5.1,,,30.48,,ENE,
CXXC1,04/15/2021 12:00 PDT,58.5,37.0,4.7,88.0,,0.0,788.9,73.0,,,5.4,,,32.15,,E,
CXXC1,04/15/2021 13:00 PDT,59.9,31.0,6.1,61.0,,0.0,923.0,80.0,,,6.1,,,29.03,,ENE,
CXXC1,04/15/2021 14:00 PDT,61.9,32.0,5.2,50.0,,0.0,993.0,86.0,,,5.9,,,31.57,,NE,
CXXC1,04/15/2021 15:00 PDT,63.3,28.0,5.4,0.0,,0.0,997.0,90.0,,,6.2,,,29.5,,N,
CXXC1,04/15/2021 16:00 PDT,65.3,25.0,5.8,51.0,,0.0,939.0,92.0,,,6.9,,,28.46,,NE,
CXXC1,04/15/2021 17:00 PDT,67.1,22.0,6.29,56.0,,0.0,817.0,93.0,,,6.6,,,26.89,,NE,
CXXC1,04/15/2021 18:00 PDT,67.1,20.0,8.6,59.0,,0.0,630.4,91.0,,,6.5,,,24.6,,ENE,
CXXC1,04/15/2021 19:00 PDT,66.7,24.0,9.1,54.0,,0.0,413.4,86.0,,,6.5,,,28.66,,NE,
CXXC1,04/15/2021 20:00 PDT,65.1,25.0,8.7,38.0,,0.0,181.9,81.0,,,6.1,,,28.29,,NE,
CXXC1,04/15/2021 21:00 PDT,62.1,32.0,6.29,51.0,,0.0,15.37,76.0,,,5.8,,,31.74,,NE,
CXXC1,04/15/2021 22:00 PDT,59.4,35.0,4.4,60.0,,0.0,0.1,72.0,,,5.2,,,31.57,,ENE,
CXXC1,04/15/2021 23:00 PDT,55.2,43.0,4.3,50.0,,0.0,0.07,69.0,,,5.1,,,32.92,,NE,
CXXC1,04/16/2021 00:00 PDT,53.2,49.0,4.2,46.0,,0.0,0.06,66.0,,,5.6,,,34.37,,NE,
CXXC1,04/16/2021 01:00 PDT,51.4,53.0,4.1,48.0,,0.0,0.08,64.0,3.39,,4.8,,,34.69,,NE,
CXXC1,04/16/2021 02:00 PDT,49.5,55.0,3.6,56.0,,0.0,0.07,62.0,,,5.0,,,33.85,,NE,
CXXC1,04/16/2021 03:00 PDT,47.3,52.0,3.6,52.0,,0.0,0.07,60.0,,,5.1,,,30.4,,NE,
CXXC1,04/16/2021 04:00 PDT,47.5,49.0,5.0,49.0,,0.0,0.05,58.0,,,4.9,,,29.11,,NE,
CXXC1,04/16/2021 05:00 PDT,50.9,45.0,3.8,19.0,,0.0,0.06,57.0,,,5.1,,,30.13,,NNE,
CXXC1,04/16/2021 06:00 PDT,46.9,49.0,1.4,58.0,,0.0,0.09,56.0,,,5.4,,,28.56,,ENE,
CXXC1,04/16/2021 07:00 PDT,50.0,44.0,1.9,56.0,,0.0,0.05,55.0,,,5.0,,,28.76,,NE,
CXXC1,04/16/2021 08:00 PDT,51.1,45.0,3.4,29.0,,0.0,9.86,54.0,,,5.3,,,30.32,,NNE,
CXXC1,04/16/2021 09:00 PDT,52.5,40.0,1.8,64.0,,0.0,143.2,55.0,,,4.9,,,28.69,,ENE,
CXXC1,04/16/2021 10:00 PDT,56.1,37.0,5.99,41.0,,0.0,393.0,60.0,,,4.7,,,30.0,,NE,
CXXC1,04/16/2021 11:00 PDT,57.9,36.0,7.89,41.0,,0.0,609.6,67.0,,,5.0,,,30.94,,NE,
CXXC1,04/16/2021 12:00 PDT,59.5,32.0,6.2,53.0,,0.0,792.5,74.0,,,5.2,,,29.45,,NE,
CXXC1,04/16/2021 13:00 PDT,61.7,29.0,5.8,50.0,,0.0,926.0,81.0,,,5.8,,,28.97,,NE,
CXXC1,04/16/2021 14:00 PDT,64.2,26.0,6.59,42.0,,0.0,995.0,87.0,,,6.3,,,28.47,,NE,
CXXC1,04/16/2021 15:00 PDT,65.8,23.0,6.59,62.0,,0.0,1003.0,91.0,,,6.3,,,26.86,,ENE,
CXXC1,04/16/2021 16:00 PDT,67.6,19.0,5.99,45.0,,0.0,944.0,94.0,,,6.5,,,23.8,,NE,
CXXC1,04/16/2021 17:00 PDT,69.1,19.0,6.2,24.0,,0.0,822.0,94.0,,,6.5,,,25.05,,NNE,
CXXC1,04/16/2021 18:00 PDT,69.1,17.0,8.6,21.0,,0.0,638.5,92.0,,,6.3,,,22.41,,NNE,
CXXC1,04/16/2021 19:00 PDT,68.9,17.0,8.19,29.0,,0.0,423.0,88.0,,,6.0,,,22.25,,NNE,
CXXC1,04/16/2021 20:00 PDT,67.6,20.0,6.7,32.0,,0.0,188.2,82.0,,,5.5,,,25.02,,NNE,
CXXC1,04/16/2021 21:00 PDT,65.1,22.0,5.99,34.0,,0.0,16.88,77.0,,,5.4,,,25.2,,NE,
CXXC1,04/16/2021 22:00 PDT,61.9,30.0,5.4,54.0,,0.0,0.08,73.0,,,5.4,,,29.97,,NE,
CXXC1,04/16/2021 23:00 PDT,60.8,28.0,5.4,34.0,,0.0,0.05,70.0,,,5.2,,,27.33,,NE,
CXXC1,04/17/2021 00:00 PDT,57.2,31.0,2.6,22.0,,0.0,0.07,67.0,,,5.0,,,26.66,,NNE,
CXXC1,04/17/2021 01:00 PDT,51.8,37.0,3.1,58.0,,0.0,0.07,65.0,3.39,,4.9,,,26.16,,ENE,
CXXC1,04/17/2021 02:00 PDT,51.1,42.0,3.0,57.0,,0.0,0.06,63.0,,,5.0,,,28.62,,ENE,
CXXC1,04/17/2021 03:00 PDT,51.1,46.0,3.69,83.0,,0.0,0.07,61.0,,,4.7,,,30.86,,E,
CXXC1,04/17/2021 04:00 PDT,50.5,45.0,3.3,51.0,,0.0,0.07,60.0,,,4.5,,,29.77,,NE,
CXXC1,04/17/2021 05:00 PDT,50.9,49.0,2.5,53.0,,0.0,0.06,58.0,,,4.3,,,32.25,,NE,
CXXC1,04/17/2021 06:00 PDT,48.6,50.0,2.4,47.0,,0.0,0.07,57.0,,,4.1,,,30.63,,NE,
CXXC1,04/17/2021 07:00 PDT,48.4,51.0,2.6,66.0,,0.0,0.06,56.0,,,4.5,,,30.93,,ENE,
CXXC1,04/17/2021 08:00 PDT,48.7,51.0,1.2,55.0,,0.0,10.59,55.0,,,4.9,,,31.21,,NE,
CXXC1,04/17/2021 09:00 PDT,52.0,40.0,0.6,43.0,,0.0,144.2,56.0,,,4.8,,,28.23,,NE,
CXXC1,04/17/2021 10:00 PDT,59.5,36.0,1.9,191.0,,0.0,387.8,62.0,,,5.1,,,32.36,,S,
CXXC1,04/17/2021 11:00 PDT,63.0,29.0,4.6,85.0,,0.0,603.5,70.0,,,5.4,,,30.1,,E,
CXXC1,04/17/2021 12:00 PDT,66.38,30.0,5.9,78.0,,0.0,784.5,77.0,,,5.6,,,33.89,,ENE,
CXXC1,04/17/2021 13:00 PDT,66.4,27.0,8.8,60.0,,0.0,916.0,83.0,,,6.3,,,31.29,,ENE,
CXXC1,04/17/2021 14:00 PDT,67.8,27.0,9.19,51.0,,0.0,985.0,88.0,,,6.1,,,32.5,,NE,
CXXC1,04/17/2021 15:00 PDT,69.4,24.0,7.2,41.0,,0.0,990.0,92.0,,,6.1,,,30.96,,NE,
CXXC1,04/17/2021 16:00 PDT,71.4,22.0,6.59,36.0,,0.0,932.0,95.0,,,6.3,,,30.52,,NE,
CXXC1,04/17/2021 17:00 PDT,72.9,19.0,8.5,16.0,,0.0,816.0,95.0,,,6.3,,,28.21,,NNE,
CXXC1,04/17/2021 18:00 PDT,73.4,19.0,8.1,9.0,,0.0,634.6,94.0,,,6.3,,,28.62,,N,
CXXC1,04/17/2021 19:00 PDT,71.6,19.0,7.8,29.0,,0.0,416.5,90.0,,,5.9,,,27.13,,NNE,
CXXC1,04/17/2021 20:00 PDT,70.9,20.0,7.8,33.0,,0.0,188.2,85.0,,,6.1,,,27.78,,NNE,
CXXC1,04/17/2021 21:00 PDT,67.3,30.0,7.59,46.0,,0.0,17.28,80.0,,,6.0,,,34.69,,NE,
CXXC1,04/17/2021 22:00 PDT,64.2,34.0,4.8,51.0,,0.0,0.14,75.0,,,5.0,,,35.11,,NE,
CXXC1,04/17/2021 23:00 PDT,61.7,28.0,5.2,48.0,,0.0,0.12,72.0,,,5.4,,,28.11,,NE,
CXXC1,04/18/2021 00:00 PDT,61.2,32.0,3.8,36.0,,0.0,0.1,69.0,,,4.8,,,30.95,,NE,
CXXC1,04/18/2021 01:00 PDT,59.5,36.0,4.9,49.0,,0.0,0.11,67.0,3.39,,5.0,,,32.36,,NE,
CXXC1,04/18/2021 02:00 PDT,59.2,38.0,5.31,49.0,,0.0,0.07,65.0,,,5.0,,,33.44,,NE,
CXXC1,04/18/2021 03:00 PDT,57.9,35.0,6.2,47.0,,0.0,0.08,64.0,,,5.0,,,30.24,,NE,
CXXC1,04/18/2021 04:00 PDT,57.9,32.0,4.8,50.0,,0.0,0.05,63.0,,,4.8,,,28.04,,NE,
CXXC1,04/18/2021 05:00 PDT,57.0,34.0,5.31,49.0,,0.0,0.05,61.0,,,5.0,,,28.73,,NE,
CXXC1,04/18/2021 06:00 PDT,57.4,38.0,4.9,50.0,,0.0,0.06,60.0,,,4.8,,,31.83,,NE,
CXXC1,04/18/2021 07:00 PDT,56.7,43.0,5.1,48.0,,0.0,0.06,60.0,,,4.5,,,34.29,,NE,
CXXC1,04/18/2021 08:00 PDT,55.22,43.0,6.29,46.0,,0.0,10.07,59.0,,,4.8,,,32.94,,NE,
CXXC1,04/18/2021 09:00 PDT,57.2,33.0,4.1,50.0,,0.0,152.7,60.0,,,4.5,,,28.18,,NE,
CXXC1,04/18/2021 10:00 PDT,65.3,29.0,1.0,198.0,,0.0,399.1,66.0,,,5.0,,,32.1,,SSW,
CXXC1,04/18/2021 11:00 PDT,68.0,28.0,3.4,43.0,,0.0,615.7,73.0,,,5.2,,,33.58,,NE,
CXXC1,04/18/2021 12:00 PDT,69.6,22.0,4.9,50.0,,0.0,797.9,80.0,,,5.6,,,29.0,,NE,
CXXC1,04/18/2021 13:00 PDT,71.1,23.0,5.1,52.0,,0.0,928.0,87.0,,,6.1,,,31.36,,NE,
CXXC1,04/18/2021 14:00 PDT,73.9,20.0,5.99,52.0,,0.0,999.0,94.0,,,6.1,,,30.29,,NE,
CXXC1,04/18/2021 15:00 PDT,75.2,20.0,7.7,46.0,,0.0,1007.0,96.0,,,6.5,,,31.38,,NE,
CXXC1,04/18/2021 16:00 PDT,76.28,14.0,8.4,46.0,,0.0,950.0,98.0,,,7.0,,,23.67,,NE,
CXXC1,04/18/2021 17:00 PDT,76.6,12.0,8.19,40.0,,0.0,837.0,98.0,,,6.5,,,20.32,,NE,
CXXC1,04/18/2021 18:00 PDT,77.5,15.0,7.5,29.0,,0.0,655.7,97.0,,,6.8,,,26.29,,NNE,
CXXC1,04/18/2021 19:00 PDT,76.8,11.0,6.8,22.0,,0.0,436.7,93.0,,,6.2,,,18.47,,NNE,
CXXC1,04/18/2021 20:00 PDT,75.6,13.0,5.2,10.0,,0.0,200.8,88.0,,,5.9,,,21.39,,N,
CXXC1,04/18/2021 21:00 PDT,70.9,21.0,4.1,48.0,,0.0,19.27,82.0,,,5.9,,,28.97,,NE,
CXXC1,04/18/2021 22:00 PDT,67.1,21.0,5.31,52.0,,0.0,0.12,77.0,,,5.0,,,25.77,,NE,
CXXC1,04/18/2021 23:00 PDT,66.6,21.0,7.5,59.0,,0.0,0.08,75.0,,,5.3,,,25.35,,ENE,
CXXC1,04/19/2021 00:00 PDT,65.7,21.0,5.4,55.0,,0.0,0.08,72.0,,,5.0,,,24.59,,NE,
CXXC1,04/19/2021 01:00 PDT,62.8,21.0,5.4,51.0,,0.0,0.12,70.0,3.39,,5.0,,,22.16,,NE,
CXXC1,04/19/2021 02:00 PDT,62.1,25.0,3.9,52.0,,0.0,0.07,67.0,,,5.3,,,25.71,,NE,
CXXC1,04/19/2021 03:00 PDT,59.4,27.0,6.91,49.0,,0.0,0.05,66.0,,,4.3,,,25.24,,NE,
CXXC1,04/19/2021 04:00 PDT,59.5,21.0,7.0,49.0,,0.0,0.06,64.0,,,4.2,,,19.38,,NE,
CXXC1,04/19/2021 05:00 PDT,62.6,21.0,5.8,50.0,,0.0,0.06,64.0,,,4.8,,,21.99,,NE,
CXXC1,04/19/2021 06:00 PDT,61.7,22.0,7.1,51.0,,0.0,0.08,63.0,,,4.2,,,22.33,,NE,
CXXC1,04/19/2021 07:00 PDT,61.2,22.0,4.1,47.0,,0.0,0.08,62.0,,,5.0,,,21.91,,NE,
CXXC1,04/19/2021 08:00 PDT,57.92,24.0,4.4,42.0,,0.0,10.01,60.0,,,5.4,,,21.17,,NE,
CXXC1,04/19/2021 09:00 PDT,60.8,19.0,2.8,59.0,,0.0,157.1,62.0,,,3.8,,,18.15,,ENE,
CXXC1,04/19/2021 10:00 PDT,68.0,17.0,1.6,184.0,,0.0,408.5,67.0,,,5.1,,,21.51,,S,
CXXC1,04/19/2021 11:00 PDT,71.6,13.0,3.5,100.0,,0.0,627.3,75.0,,,5.2,,,18.2,,E,
CXXC1,04/19/2021 12:00 PDT,74.3,12.0,4.0,59.0,,0.0,812.0,83.0,,,5.7,,,18.5,,ENE,
CXXC1,04/19/2021 13:00 PDT,75.9,12.0,4.7,38.0,,0.0,945.0,90.0,,,5.7,,,19.76,,NE,
CXXC1,04/19/2021 14:00 PDT,76.8,10.0,5.7,70.0,,0.0,1015.0,96.0,,,6.9,,,16.29,,ENE,
CXXC1,04/19/2021 15:00 PDT,78.4,11.0,6.29,59.0,,0.0,1021.0,99.0,,,6.3,,,19.72,,ENE,
CXXC1,04/19/2021 16:00 PDT,79.9,10.0,7.89,40.0,,0.0,959.0,101.0,,,6.2,,,18.7,,NE,
CXXC1,04/19/2021 17:00 PDT,80.8,11.0,7.8,41.0,,0.0,835.0,101.0,,,6.4,,,21.6,,NE,79.1
CXXC1,04/19/2021 18:00 PDT,80.2,11.0,9.4,51.0,,0.0,653.2,99.0,,,6.6,,,21.13,,NE,78.44
CXXC1,04/19/2021 19:00 PDT,79.9,12.0,9.4,45.0,,0.0,434.2,95.0,,,6.2,,,22.93,,NE,
CXXC1,04/19/2021 20:00 PDT,78.3,13.0,8.8,42.0,,0.0,201.0,90.0,,,5.7,,,23.54,,NE,
CXXC1,04/19/2021 21:00 PDT,74.7,16.0,6.59,42.0,,0.0,21.96,84.0,,,5.5,,,25.56,,NE,
CXXC1,04/19/2021 22:00 PDT,71.1,18.0,4.1,35.0,,0.0,0.09,80.0,,,5.5,,,25.42,,NE,
CXXC1,04/19/2021 23:00 PDT,66.9,23.0,2.9,66.0,,0.0,0.07,76.0,,,5.3,,,27.8,,ENE,
CXXC1,04/20/2021 00:00 PDT,63.1,26.0,2.4,78.0,,0.0,0.06,73.0,,,4.8,,,27.52,,ENE,
CXXC1,04/20/2021 01:00 PDT,59.9,27.0,3.3,55.0,,0.0,0.07,70.0,3.39,,5.0,,,25.67,,NE,
CXXC1,04/20/2021 02:00 PDT,59.9,28.0,5.4,50.0,,0.0,0.06,69.0,,,4.6,,,26.55,,NE,
CXXC1,04/20/2021 03:00 PDT,60.1,31.0,4.6,42.0,,0.0,0.07,67.0,,,4.1,,,29.2,,NE,
CXXC1,04/20/2021 04:00 PDT,57.2,36.0,1.8,44.0,,0.0,0.08,65.0,,,3.9,,,30.31,,NE,
CXXC1,04/20/2021 05:00 PDT,55.4,39.0,3.6,51.0,,0.0,0.06,63.0,,,4.4,,,30.68,,NE,
CXXC1,04/20/2021 06:00 PDT,53.96,42.0,3.0,58.0,,0.0,0.05,62.0,,,4.3,,,31.21,,ENE,
CXXC1,04/20/2021 07:00 PDT,54.3,43.0,4.1,47.0,,0.0,0.05,61.0,,,4.4,,,32.11,,NE,
CXXC1,04/20/2021 08:00 PDT,55.6,39.0,4.8,61.0,,0.0,10.2,60.0,,,4.4,,,30.86,,ENE,
CXXC1,04/20/2021 09:00 PDT,62.1,33.0,2.0,76.0,,0.0,159.5,62.0,,,4.1,,,32.51,,ENE,
CXXC1,04/20/2021 10:00 PDT,66.2,31.0,2.9,259.0,,0.0,406.1,68.0,,,4.1,,,34.55,,W,
CXXC1,04/20/2021 11:00 PDT,65.7,32.0,4.6,272.0,,0.0,620.9,76.0,,,5.0,,,34.91,,W,
CXXC1,04/20/2021 12:00 PDT,69.3,25.0,2.6,242.0,,0.0,805.0,84.0,,,5.3,,,31.88,,WSW,
CXXC1,04/20/2021 13:00 PDT,74.8,21.0,3.2,268.0,,0.0,941.0,92.0,,,5.9,,,32.24,,W,
CXXC1,04/20/2021 14:00 PDT,77.5,16.0,5.1,316.0,,0.0,1006.0,98.0,,,6.3,,,27.84,,NW,
CXXC1,04/20/2021 15:00 PDT,80.4,17.0,7.5,308.0,,0.0,1011.0,102.0,,,6.6,,,31.69,,NW,78.94
CXXC1,04/20/2021 16:00 PDT,80.2,15.0,9.1,307.0,,0.0,872.0,102.0,,,6.6,,,28.48,,NW,78.63
CXXC1,04/20/2021 17:00 PDT,79.2,13.0,10.2,296.0,,0.0,736.2,101.0,,,6.4,,,24.26,,WNW,
CXXC1,04/20/2021 18:00 PDT,77.5,7.0,11.6,304.0,,0.0,666.2,98.0,,,6.2,,,8.91,,NW,
CXXC1,04/20/2021 19:00 PDT,75.2,9.0,15.4,300.0,,0.0,440.6,94.0,,,5.7,,,12.7,,WNW,
CXXC1,04/20/2021 20:00 PDT,69.6,25.0,17.1,299.0,,0.0,212.7,88.0,,,5.3,,,32.14,,WNW,
CXXC1,04/20/2021 21:00 PDT,62.4,21.0,13.2,312.0,,0.0,24.41,81.0,,,5.2,,,21.82,,NW,
CXXC1,04/20/2021 22:00 PDT,58.1,37.0,11.6,315.0,,0.0,0.06,76.0,,,4.9,,,31.79,,NW,
CXXC1,04/20/2021 23:00 PDT,55.9,31.0,10.4,326.0,,0.0,0.07,73.0,,,4.9,,,25.52,,NW,
CXXC1,04/21/2021 00:00 PDT,53.1,41.0,7.89,323.0,,0.0,0.08,69.0,,,4.6,,,29.84,,NW,
CXXC1,04/21/2021 01:00 PDT,47.7,77.0,8.6,293.0,,0.0,0.09,67.0,3.39,,5.0,,,40.77,,WNW,
CXXC1,04/21/2021 02:00 PDT,43.16,77.0,3.4,334.0,,0.0,0.08,64.0,,,3.9,,,36.36,,NNW,
CXXC1,04/21/2021 03:00 PDT,43.2,80.0,3.0,348.0,,0.0,0.1,62.0,,,4.3,,,37.38,,NNW,
CXXC1,04/21/2021 04:00 PDT,40.1,88.0,1.6,62.0,,0.0,0.1,60.0,,,3.7,,,36.79,,ENE,
CXXC1,04/21/2021 05:00 PDT,39.4,84.0,2.9,62.0,,0.0,0.07,58.0,,,4.2,,,34.91,,ENE,
CXXC1,04/21/2021 06:00 PDT,39.2,88.0,1.3,22.0,,0.0,0.08,57.0,,,4.6,,,35.9,,NNE,
CXXC1,04/21/2021 07:00 PDT,37.8,90.0,1.4,60.0,,0.0,0.07,56.0,,,3.8,,,35.09,,ENE,
CXXC1,04/21/2021 08:00 PDT,40.3,92.0,2.3,248.0,,0.0,9.03,57.0,,,4.6,,,38.13,,WSW,
CXXC1,04/21/2021 09:00 PDT,41.0,94.0,3.3,248.0,,0.0,81.4,59.0,,,4.2,,,39.38,,WSW,
CXXC1,04/21/2021 10:00 PDT,42.3,89.0,4.2,296.0,,0.0,197.8,61.0,,,4.5,,,39.25,,WNW,
CXXC1,04/21/2021 11:00 PDT,46.8,74.0,3.9,307.0,,0.0,582.8,68.0,,,5.0,,,38.86,,NW,
CXXC1,04/21/2021 12:00 PDT,52.2,60.0,4.4,287.0,,0.0,784.7,76.0,,,4.8,,,38.61,,WNW,
CXXC1,04/21/2021 13:00 PDT,58.3,48.0,5.6,269.0,,0.0,914.0,85.0,,,5.5,,,38.55,,W,
CXXC1,04/21/2021 14:00 PDT,63.0,42.0,8.0,299.0,,0.0,984.0,90.0,,,5.7,,,39.42,,WNW,
CXXC1,04/21/2021 15:00 PDT,65.3,34.0,7.89,299.0,,0.0,996.0,94.0,,,5.6,,,36.09,,WNW,
CXXC1,04/21/2021 16:00 PDT,69.44,34.0,8.9,306.0,,0.0,988.0,97.0,,,6.3,,,39.76,,NW,
CXXC1,04/21/2021 17:00 PDT,68.5,38.0,6.59,30.0,,0.0,689.0,96.0,,,6.3,,,41.79,,NNE,
CXXC1,04/21/2021 18:00 PDT,66.6,37.0,6.91,42.0,,0.0,537.7,93.0,,,6.1,,,39.4,,NE,
CXXC1,04/21/2021 19:00 PDT,65.8,40.0,7.1,19.0,,0.0,248.2,88.0,,,5.3,,,40.69,,NNE,
CXXC1,04/21/2021 20:00 PDT,65.3,46.0,8.5,322.0,,0.0,215.4,84.0,,,5.1,,,43.88,,NW,
CXXC1,04/21/2021 21:00 PDT,61.5,52.0,7.7,311.0,,0.0,21.94,79.0,,,5.1,,,43.59,,NW,
CXXC1,04/21/2021 22:00 PDT,58.3,58.0,4.3,325.0,,0.0,0.09,75.0,,,4.7,,,43.47,,NW,
CXXC1,04/21/2021 23:00 PDT,55.4,62.0,1.8,20.0,,0.0,0.14,71.0,,,5.0,,,42.48,,NNE,
CXXC1,04/22/2021 00:00 PDT,53.2,66.0,2.5,4.0,,0.0,0.08,69.0,,,4.6,,,42.03,,N,
CXXC1,04/22/2021 01:00 PDT,52.2,72.0,1.4,19.0,,0.0,0.05,66.0,3.39,,4.0,,,43.36,,NNE,
CXXC1,04/22/2021 02:00 PDT,49.6,75.0,1.3,27.0,,0.0,0.06,64.0,,,4.4,,,41.92,,NNE,
CXXC1,04/22/2021 03:00 PDT,47.8,79.0,0.9,50.0,,0.0,0.08,62.0,,,4.1,,,41.53,,NE,
CXXC1,04/22/2021 04:00 PDT,46.6,83.0,1.4,61.0,,0.0,0.06,61.0,,,3.6,,,41.66,,ENE,
CXXC1,04/22/2021 05:00 PDT,45.7,83.0,3.8,49.0,,0.0,0.05,59.0,,,3.4,,,40.77,,NE,
CXXC1,04/22/2021 06:00 PDT,46.4,84.0,2.8,33.0,,0.0,0.07,58.0,,,3.9,,,41.77,,NNE,
CXXC1,04/22/2021 07:00 PDT,44.1,93.0,1.11,111.0,,0.0,0.11,57.0,,,4.2,,,42.18,,ESE,
CXXC1,04/22/2021 08:00 PDT,41.5,95.0,1.0,56.0,,0.0,14.05,56.0,,,3.5,,,40.16,,NE,
CXXC1,04/22/2021 09:00 PDT,41.5,93.0,1.11,214.0,,0.0,166.7,57.0,,,4.6,,,39.6,,SW,
CXXC1,04/22/2021 10:00 PDT,47.1,75.0,1.5,235.0,,0.0,395.7,63.0,,,4.1,,,39.5,,SW,
CXXC1,04/22/2021 11:00 PDT,53.4,57.0,2.7,244.0,,0.0,610.5,70.0,,,5.2,,,38.41,,WSW,
CXXC1,04/22/2021 12:00 PDT,60.1,48.0,4.1,267.0,,0.0,790.0,79.0,,,5.0,,,40.21,,W,
CXXC1,04/22/2021 13:00 PDT,64.4,42.0,4.9,247.0,,0.0,925.0,87.0,,,5.5,,,40.69,,WSW,
CXXC1,04/22/2021 14:00 PDT,67.5,38.0,5.1,229.0,,0.0,994.0,94.0,,,5.9,,,40.89,,SW,
CXXC1,04/22/2021 15:00 PDT,71.8,33.0,4.8,301.0,,0.0,1012.0,98.0,,,6.3,,,41.08,,WNW,
CXXC1,04/22/2021 16:00 PDT,71.2,33.0,4.8,10.0,,0.0,479.1,95.0,,,6.2,,,40.55,,N,
CXXC1,04/22/2021 17:00 PDT,73.0,24.0,7.5,337.0,,0.0,810.0,96.0,,,5.9,,,34.03,,NNW,
CXXC1,04/22/2021 18:00 PDT,73.8,27.0,13.3,309.0,,0.0,722.2,96.0,,,5.9,,,37.68,,NW,
CXXC1,04/22/2021 19:00 PDT,71.1,29.0,11.9,308.0,,0.0,435.1,91.0,,,5.9,,,37.15,,NW,
CXXC1,04/22/2021 20:00 PDT,68.7,31.0,12.2,297.0,,0.0,205.7,86.0,,,5.3,,,36.75,,WNW,
CXXC1,04/22/2021 21:00 PDT,64.8,36.0,8.5,297.0,,0.0,23.61,80.0,,,5.2,,,37.09,,WNW,
CXXC1,04/22/2021 22:00 PDT,61.0,40.0,5.31,298.0,,0.0,0.12,76.0,,,4.4,,,36.36,,WNW,
CXXC1,04/22/2021 23:00 PDT,59.7,48.0,2.9,328.0,,0.0,0.12,72.0,,,4.6,,,39.84,,NNW,
CXXC1,04/23/2021 00:00 PDT,57.7,51.0,3.2,338.0,,0.0,0.08,70.0,,,5.4,,,39.56,,NNW,
CXXC1,04/23/2021 01:00 PDT,51.44,61.0,1.5,215.0,,0.0,0.1,67.0,3.39,,4.8,,,38.31,,SW,
CXXC1,04/23/2021 02:00 PDT,51.6,65.0,1.5,60.0,,0.0,0.13,65.0,,,4.4,,,40.11,,ENE,
CXXC1,04/23/2021 03:00 PDT,49.8,70.0,0.9,55.0,,0.0,0.12,63.0,,,4.4,,,40.31,,NE,
CXXC1,04/23/2021 04:00 PDT,47.12,74.0,2.3,48.0,,0.0,0.09,61.0,,,3.6,,,39.17,,NE,
CXXC1,04/23/2021 05:00 PDT,47.1,73.0,2.2,66.0,,0.0,0.11,60.0,,,3.9,,,38.8,,ENE,
CXXC1,04/23/2021 06:00 PDT,47.5,76.0,1.7,51.0,,0.0,0.08,58.0,,,3.9,,,40.23,,NE,
CXXC1,04/23/2021 07:00 PDT,46.6,80.0,1.8,40.0,,0.0,0.1,57.0,,,3.5,,,40.69,,NE,
CXXC1,04/23/2021 08:00 PDT,43.7,81.0,1.11,47.0,,0.0,12.23,57.0,,,4.6,,,38.19,,NE,
CXXC1,04/23/2021 09:00 PDT,47.8,67.0,0.4,61.0,,0.0,173.5,58.0,,,4.4,,,37.26,,ENE,
CXXC1,04/23/2021 10:00 PDT,52.9,56.0,1.8,239.0,,0.0,413.8,64.0,,,3.9,,,37.49,,WSW,
CXXC1,04/23/2021 11:00 PDT,58.6,45.0,3.3,239.0,,0.0,628.7,72.0,,,5.1,,,37.18,,WSW,
CXXC1,04/23/2021 12:00 PDT,64.6,35.0,3.8,243.0,,0.0,808.0,80.0,,,5.4,,,36.2,,WSW,
CXXC1,04/23/2021 13:00 PDT,69.6,38.0,5.2,322.0,,0.0,931.0,88.0,,,5.3,,,42.78,,NW,
CXXC1,04/23/2021 14:00 PDT,68.4,34.0,9.19,59.0,,0.0,997.0,92.0,,,6.1,,,38.83,,ENE,
CXXC1,04/23/2021 15:00 PDT,72.1,28.0,7.89,43.0,,0.0,998.0,96.0,,,5.9,,,37.13,,NE,
