Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,04/13/2018 21:00 PDT,56.66,38,6.2,29,10.2,0,13.9,69.01,,13.4,10.6,59.9,56.7,31.17,,NNE,
CXXC1,04/13/2018 22:00 PDT,55.4,40,5.91,30,11.79,0,0,66,,13.3,9.5,56.7,55.4,31.3,,NNE,
CXXC1,04/13/2018 23:00 PDT,54.68,44,6.29,36,11.41,0,0,63,,13.2,10.3,55.4,54.7,33.03,,NE,
CXXC1,04/14/2018 00:00 PDT,54.1,50,1.7,48,4.61,0,0.03,61,,13.1,9.8,54.7,52.9,35.72,,NE,
CXXC1,04/14/2018 01:00 PDT,52.88,53,1.3,56,5.7,0,0.1,59,4.26,13,9.7,53.2,51.4,36.07,,NE,
CXXC1,04/14/2018 02:00 PDT,52.7,52,4.41,48,6.8,0,0,57,,13,9.6,52.9,51.6,35.41,,NE,
CXXC1,04/14/2018 03:00 PDT,51.26,56,3.89,47,8.99,0,0,55.99,,12.9,9.6,53.1,51.3,35.95,,NE,
CXXC1,04/14/2018 04:00 PDT,51.8,55,3.31,61,5.99,0,0.1,55,,12.9,9.1,51.8,50.2,36,,ENE,
CXXC1,04/14/2018 05:00 PDT,51.26,59,4.81,54,9.71,0,0,54,,12.9,9.8,52.3,51.1,37.29,,NE,
CXXC1,04/14/2018 06:00 PDT,48.74,64,1.79,227,6.29,0,0,53.01,,12.9,9.2,51.3,48.4,36.98,,SW,
CXXC1,04/14/2018 07:00 PDT,48.74,62,1.9,80,4.09,0,0,52,,12.8,9.2,49.3,48,36.17,,E,
CXXC1,04/14/2018 08:00 PDT,49.82,58,1.79,90,4.61,0,9.7,51.01,,12.9,9.3,50.4,48.7,35.49,,E,
CXXC1,04/14/2018 09:00 PDT,55.94,50,1.1,144,5.99,0,130.9,52,,14.1,9.3,55.9,49.8,37.42,,SE,
CXXC1,04/14/2018 10:00 PDT,59.18,46,3,108,7.61,0,374.2,55,,14,9.8,59.2,55.9,38.27,,ESE,
CXXC1,04/14/2018 11:00 PDT,61.88,46,5.3,70,9.48,0,594.2,61,,13.9,10,61.9,59.2,40.74,,ENE,
CXXC1,04/14/2018 12:00 PDT,66.56,40,6.29,60,10.6,0,780.2,68,,13.9,10.1,66.6,61.9,41.38,,ENE,
CXXC1,04/14/2018 13:00 PDT,68.72,42,7.7,54,12.59,0,914,75,,13.9,10.8,68.7,65.8,44.61,,NE,
CXXC1,04/14/2018 14:00 PDT,70.16,35,9.1,65,14.29,0,985,80.01,,13.9,10.5,70.2,68.7,41.14,,ENE,
CXXC1,04/14/2018 15:00 PDT,69.44,33,10.2,59,16.51,0,991,82.99,,13.9,11.4,70.7,69.4,38.99,,ENE,
CXXC1,04/14/2018 16:00 PDT,70.88,31,10,57,15.79,0,932,86,,13.9,11.7,72.3,69.4,38.66,,ENE,
CXXC1,04/14/2018 17:00 PDT,70.34,30,10.11,66,14.5,0,809,86,,13.9,11.7,72.1,70.3,37.35,,ENE,
CXXC1,04/14/2018 18:00 PDT,71.06,30,8.7,68,14.09,0,629.3,84.99,,13.9,11.5,71.1,70.3,37.98,,ENE,
CXXC1,04/14/2018 19:00 PDT,70.34,30,8.41,70,12.3,0,408.5,82,,13.9,10.8,71.1,70.3,37.35,,ENE,
CXXC1,04/14/2018 20:00 PDT,68.54,32,7.9,72,12.1,0,180.4,78.01,,13.9,10.9,70.3,68.5,37.41,,ENE,
CXXC1,04/14/2018 21:00 PDT,68,35,7.2,71,10.89,0,13.9,73.99,,13.3,11.3,68.5,67.8,39.22,,ENE,
CXXC1,04/14/2018 22:00 PDT,65.84,40,5.3,61,8.9,0,0,71.01,,13.2,11.1,68,65.8,40.73,,ENE,
CXXC1,04/14/2018 23:00 PDT,64.76,39,5.39,43,7.49,0,0,69.01,,13.1,10,65.8,63.9,39.1,,NE,
CXXC1,04/15/2018 00:00 PDT,63.5,43,3.2,51,5.3,0,0.02,66.99,,13,10.4,64.8,62.4,40.48,,NE,
CXXC1,04/15/2018 01:00 PDT,61.34,48,3.4,52,5.61,0,0,64.99,4.26,13,10.4,62.4,61.2,41.35,,NE,
CXXC1,04/15/2018 02:00 PDT,62.6,45,3.69,50,6.8,0,0,64,,13,9.8,63,61.3,40.83,,NE,
CXXC1,04/15/2018 03:00 PDT,61.7,47,3.2,77,7.49,0,0,63,,12.9,10.1,63.3,61.7,41.14,,ENE,
CXXC1,04/15/2018 04:00 PDT,60.8,48,3.31,72,7.49,0,0,62.01,,12.9,10.3,62.8,60.8,40.85,,ENE,
CXXC1,04/15/2018 05:00 PDT,60.44,52,2.51,50,4.7,0,0,61,,12.9,9.7,60.8,59,42.61,,NE,
CXXC1,04/15/2018 06:00 PDT,60.08,52,4.61,49,6.8,0,0,60.01,,12.9,9.2,60.4,58.8,42.27,,NE,
CXXC1,04/15/2018 07:00 PDT,62.42,43,4,61,7,0,0,60.01,,12.8,9.7,62.4,60.1,39.49,,ENE,
CXXC1,04/15/2018 08:00 PDT,60.62,50,2.8,72,8.3,0,7.1,60.01,,12.9,9.4,62.4,60.1,41.75,,ENE,
CXXC1,04/15/2018 09:00 PDT,63.14,46,2.19,86,6.51,0,120.7,61,,14,10.3,64.4,60.6,41.9,,E,
CXXC1,04/15/2018 10:00 PDT,68.72,42,2.1,167,4.9,0,291.3,63,,13.9,9.7,68.7,63.1,44.61,,SSE,
CXXC1,04/15/2018 11:00 PDT,72.86,31,1.79,153,5.21,0,601.8,69.01,,13.8,10.1,72.9,68.7,40.4,,SSE,
CXXC1,04/15/2018 12:00 PDT,73.4,33,1.79,92,7.09,0,870,77,,13.8,10.7,73.4,72.3,42.49,,E,
CXXC1,04/15/2018 13:00 PDT,74.66,22,3.09,284,9.71,0,797.5,81,,13.8,11.4,74.7,73,33.28,,WNW,
CXXC1,04/15/2018 14:00 PDT,73.94,20,5.7,307,14.7,0,769.6,84.99,,13.8,11.2,74.8,73.9,30.32,,NW,
CXXC1,04/15/2018 15:00 PDT,74.3,21,8.41,314,14.7,0,629.4,84.99,,13.8,11.1,75.2,73.8,31.82,,NW,
CXXC1,04/15/2018 16:00 PDT,73.22,22,9.1,288,17,0,466.6,84,,13.9,11.4,74.3,73.2,32.06,,WNW,
CXXC1,04/15/2018 17:00 PDT,74.12,19,10.4,262,17.2,0,379.6,82,,13.9,10.8,74.1,73.2,29.22,,W,
CXXC1,04/15/2018 18:00 PDT,73.22,21,12.3,250,17.9,0,572.9,82.99,,13.9,10.8,74.8,73.2,30.92,,WSW,
CXXC1,04/15/2018 19:00 PDT,71.06,33,10.8,266,18.3,0,414.6,81,,13.9,10.8,74.1,71.1,40.42,,W,
CXXC1,04/15/2018 20:00 PDT,64.94,44,13.4,261,20,0,185.5,78.01,,13.9,10.9,71.1,64.9,42.39,,W,
CXXC1,04/15/2018 21:00 PDT,61.34,37,8.41,291,17.2,0,18.9,73.99,,13.3,10.1,64.9,60.6,34.69,,WNW,
CXXC1,04/15/2018 22:00 PDT,56.48,34,6.11,295,11.9,0,0.1,70,,13.2,10.2,61.3,56.5,28.27,,WNW,
CXXC1,04/15/2018 23:00 PDT,54.9,41,10.89,314,18.59,0,0.04,66.99,,13.1,9.5,56.5,52.2,31.46,,NW,
CXXC1,04/16/2018 00:00 PDT,51.4,35,8.3,310,13.2,0,0.06,64.99,,13,9.8,52.2,50.4,24.46,,NW,
CXXC1,04/16/2018 01:00 PDT,48.56,62,9.1,318,15.59,0,0.1,63,4.26,13,9.5,50.4,48.6,36,,NW,
CXXC1,04/16/2018 02:00 PDT,45.14,76,4.61,333,12.3,0,0.1,61,,12.9,9.8,48.6,45.1,37.94,,NNW,
CXXC1,04/16/2018 03:00 PDT,43.7,86,4.41,340,8.99,0,0,60.01,,12.9,9.6,45.1,43.5,39.74,,NNW,
CXXC1,04/16/2018 04:00 PDT,43.34,90,4.09,325,10,0,0,57.99,,12.9,10,45.7,43.3,40.57,,NW,
CXXC1,04/16/2018 05:00 PDT,44.06,94,1.79,12,4.99,0,0.1,57,,12.9,9.4,44.1,41.9,42.42,,NNE,
CXXC1,04/16/2018 06:00 PDT,43.16,96,3.09,316,5.91,0,0,57,,12.8,9.9,44.8,43.2,42.08,,NW,
CXXC1,04/16/2018 07:00 PDT,42.8,100,3.69,314,8.81,0,0,57,,12.8,9.4,43.5,42.8,42.8,,NW,
CXXC1,04/16/2018 08:00 PDT,42.98,85,6.51,310,11.5,0,7,55.99,,12.8,9.4,43,42.8,38.73,,NW,
CXXC1,04/16/2018 09:00 PDT,43.88,80,8.19,297,13.09,0,86.7,55.99,,14.2,10.1,43.9,42.8,38.04,40.97,WNW,
CXXC1,04/16/2018 10:00 PDT,47.48,56,7.29,291,11.79,0,404.9,57.99,,14.1,9.1,47.5,43.9,32.41,,WNW,
CXXC1,04/16/2018 11:00 PDT,49.64,55,7.09,313,14.09,0,615.9,62.01,,14,9.8,49.6,47.5,33.98,,NW,
CXXC1,04/16/2018 12:00 PDT,54.32,51,6.6,311,12.91,0,797.9,69.01,,14,9.9,54.3,49.6,36.42,,NW,
CXXC1,04/16/2018 13:00 PDT,55.58,43,5.91,316,14.29,0,673.5,73,,14,10,55.6,53.4,33.27,,NW,
CXXC1,04/16/2018 14:00 PDT,53.06,49,8.59,296,17.69,0,817,78.01,,14,10.2,57.9,53.1,34.24,,WNW,
CXXC1,04/16/2018 15:00 PDT,54.5,48,13.2,297,23.6,0,1049,80.01,,14,10.3,57.6,52.9,35.05,,WNW,
CXXC1,04/16/2018 16:00 PDT,55.4,44,11.79,301,23.8,0,542.7,79,,14,10.1,55.4,52.2,33.68,,WNW,
CXXC1,04/16/2018 17:00 PDT,53.6,43,13.09,281,23.91,0,512.2,78.01,,14,9.9,56.1,53.1,31.47,,W,
CXXC1,04/16/2018 18:00 PDT,48.92,62,18.81,297,31.9,0,314.5,73,,14.1,10.2,53.6,44.1,36.34,,WNW,
CXXC1,04/16/2018 19:00 PDT,46.4,58,13.69,275,22.19,0,290.7,71.01,,14.1,9.7,49.6,46.4,32.28,,W,
CXXC1,04/16/2018 20:00 PDT,42.8,74,13.31,265,26.31,0,118.9,66.99,,14.1,9.5,46.4,41.5,34.99,37.87,W,
CXXC1,04/16/2018 21:00 PDT,40.1,81,7.2,273,18.59,0,17.5,63,,13.5,9.4,42.8,40.1,34.67,,W,
CXXC1,04/16/2018 22:00 PDT,39.92,81,4.99,316,12.59,0,0.1,60.01,,13.4,8.8,40.6,39.9,34.49,,NW,
CXXC1,04/16/2018 23:00 PDT,39.2,84,3.89,320,8.7,0,0.1,57.99,,13.2,9.2,39.9,39.2,34.71,,NW,
CXXC1,04/17/2018 00:00 PDT,39,80,3.49,304,8.3,0,0.05,57,,13.2,8.8,39.7,38.7,33.28,,NW,
CXXC1,04/17/2018 01:00 PDT,39.2,81,1.21,11,5.91,0,0.1,55.99,4.26,13.1,9.4,39.2,37.2,33.79,,N,
CXXC1,04/17/2018 02:00 PDT,36.32,87,3.2,354,8.59,0,0,55,,13,8.8,39.2,36.3,32.77,,N,
CXXC1,04/17/2018 03:00 PDT,36.86,90,1.61,50,4.61,0,0,53.01,,12.9,9.2,36.9,35.1,34.17,,NE,
CXXC1,04/17/2018 04:00 PDT,36.14,87,0.69,94,2.42,0,0,53.01,,12.9,9.1,37.2,36.1,32.6,,E,
CXXC1,04/17/2018 05:00 PDT,35.96,89,1.21,32,4,0,0,52,,12.9,9.6,37.4,35.8,32.99,,NNE,
CXXC1,04/17/2018 06:00 PDT,37.94,89,0.6,51,3.6,0,0,51.01,,12.9,9.3,37.9,36,34.95,,NE,
CXXC1,04/17/2018 07:00 PDT,38.3,89,2.01,63,4.81,0,0,51.01,,12.8,8.7,38.5,37.9,35.3,,ENE,
CXXC1,04/17/2018 08:00 PDT,38.12,90,2.71,68,5.79,0,5.1,51.01,,12.8,9.7,38.3,38.1,35.41,,ENE,
CXXC1,04/17/2018 09:00 PDT,39.38,88,3.2,76,6.69,0,73.9,52,,14,8.2,39.4,38.1,36.08,,ENE,
CXXC1,04/17/2018 10:00 PDT,43.34,77,4.41,71,8.9,0,268.2,54,,14.2,9.3,43.3,38.7,36.53,,ENE,
CXXC1,04/17/2018 11:00 PDT,45.86,62,4.81,84,10.4,0,688.2,60.01,,14,9.6,45.9,42.8,33.44,,E,
CXXC1,04/17/2018 12:00 PDT,44.96,65,6.11,50,12.71,0,671.5,66,,14,9.3,46.9,45,33.78,,NE,
CXXC1,04/17/2018 13:00 PDT,49.1,61,6.6,45,12.39,0,634.4,68,,14.1,10.2,49.1,45,36.1,,NE,
CXXC1,04/17/2018 14:00 PDT,53.6,54,7.61,61,14.7,0,981,73.99,,14.1,9.1,53.6,49.1,37.21,,ENE,
CXXC1,04/17/2018 15:00 PDT,52.34,53,8.7,70,18.1,0,997,78.01,,14,9.9,53.6,51.1,35.56,,ENE,
CXXC1,04/17/2018 16:00 PDT,53.6,48,7.4,51,16.2,0,939,81,,14,9.9,54,52.3,34.22,,NE,
CXXC1,04/17/2018 17:00 PDT,55.4,47,7.49,38,16.11,0,819,82,,14,9.9,55.6,53.6,35.35,,NE,
CXXC1,04/17/2018 18:00 PDT,56.3,47,7.49,46,15.79,0,639.4,81,,14,9.9,56.3,55,36.17,,NE,
CXXC1,04/17/2018 19:00 PDT,54.68,51,7.2,41,13.69,0,420.1,78.01,,14,10.2,56.3,54.7,36.76,,NE,
CXXC1,04/17/2018 20:00 PDT,53.06,53,6.2,46,11.3,0,190.3,73.99,,14,9.4,54.7,53.1,36.23,,NE,
CXXC1,04/17/2018 21:00 PDT,50.18,60,4.09,53,8.41,0,17.9,70,,13.4,9.3,53.1,50.2,36.7,,NE,
CXXC1,04/17/2018 22:00 PDT,48.38,65,3.6,66,7.61,0,0.1,66,,13.3,9.2,50.2,48.4,37.04,,ENE,
CXXC1,04/17/2018 23:00 PDT,46.58,66,4.81,59,7.61,0,0.1,63,,13.2,9.4,48.4,46.4,35.71,,ENE,
CXXC1,04/18/2018 00:00 PDT,45.9,70,5.21,53,7.2,0,0.05,61,,13.1,9.2,46.6,44.8,36.56,,NE,
CXXC1,04/18/2018 01:00 PDT,44.78,68,5.7,52,7.4,0,0,59,4.26,13,9.2,45.7,44.6,34.75,,NE,
CXXC1,04/18/2018 02:00 PDT,45.14,68,4.61,55,6.51,0,0,57.99,,13,8.7,45.1,44.1,35.1,,NE,
CXXC1,04/18/2018 03:00 PDT,43.7,67,3.09,65,6.6,0,0.1,55.99,,12.9,8.7,45.1,43.5,33.34,,ENE,
CXXC1,04/18/2018 04:00 PDT,42.44,70,1.9,80,4.09,0,0.1,55,,12.9,8.5,43.7,42.4,33.24,,E,
CXXC1,04/18/2018 05:00 PDT,44.42,65,3,79,6.69,0,0,53.01,,12.9,9.2,44.4,42.4,33.27,,E,
CXXC1,04/18/2018 06:00 PDT,43.7,68,3.2,78,7.09,0,0,52,,12.9,8.4,44.8,43.3,33.72,,ENE,
CXXC1,04/18/2018 07:00 PDT,41.18,73,2.42,102,4.99,0,0.1,51.01,,12.8,8.2,43.7,41.2,33.08,,ESE,
CXXC1,04/18/2018 08:00 PDT,44.24,69,2.01,111,6.11,0,8.1,50,,12.9,8.8,44.2,41.2,34.6,,ESE,
CXXC1,04/18/2018 09:00 PDT,49.28,61,2.91,72,6.6,0,154.3,51.01,,14.1,8.7,49.3,44.2,36.27,,ENE,
CXXC1,04/18/2018 10:00 PDT,55.94,55,2.01,197,5.5,0,441.4,55.99,,14,8.5,55.9,49.3,39.87,,SSW,
CXXC1,04/18/2018 11:00 PDT,59.72,43,3.31,90,7.4,0,557.2,62.01,,13.9,9.3,59.7,55.2,37.04,,E,
CXXC1,04/18/2018 12:00 PDT,59,48,4.9,70,10.6,0,614,66.99,,13.9,9.6,62.2,59,39.2,,ENE,
CXXC1,04/18/2018 13:00 PDT,59,47,7.7,58,12.39,0,608,70,,14,9,59.9,59,38.66,,ENE,
CXXC1,04/18/2018 14:00 PDT,69.08,44,8.1,54,13,0,839,75,,14,9.8,69.1,59,46.16,,NE,
CXXC1,04/18/2018 15:00 PDT,75.92,43,9.89,53,15.39,0,939,79,,14,9.5,75.9,68.2,51.78,,NE,
CXXC1,04/18/2018 16:00 PDT,74.3,43,9.31,53,16.2,0,912,82,,13.9,9.9,75.9,74.3,50.3,,NE,
CXXC1,04/18/2018 17:00 PDT,70.34,41,6.8,54,12.39,0,766,84,,13.9,9.8,74.3,70.3,45.44,,NE,
CXXC1,04/18/2018 18:00 PDT,69.26,48,5.79,34,10.89,0,362.3,81,,13.9,9.4,70.5,69.1,48.65,,NE,
CXXC1,04/18/2018 19:00 PDT,68.72,48,7.49,312,13.6,0,378.6,79,,14,9.3,69.8,68.7,48.15,,NW,
CXXC1,04/18/2018 20:00 PDT,56.48,52,7.81,309,13.6,0,96.5,75,,14,9.9,68.7,56.5,38.93,,NW,
CXXC1,04/18/2018 21:00 PDT,52.34,64,5.99,322,11.9,0,9.7,70,,13.4,9,56.5,52.3,40.41,,NW,
CXXC1,04/18/2018 22:00 PDT,50,62,3,329,8.1,0,0.1,66.99,,13.3,8.6,52.3,49.6,37.37,,NNW,
CXXC1,04/18/2018 23:00 PDT,46.94,66,7.7,306,13.89,0,0,64.99,,13.2,9.2,50,46.9,36.06,,NW,
CXXC1,04/19/2018 00:00 PDT,45.7,55,10,310,17.09,0,0.04,63,,13.1,8.5,46.9,44.2,30.3,,NW,
CXXC1,04/19/2018 01:00 PDT,41.9,56,7.29,307,13.69,0,0,61,4.26,13,8.5,44.2,41.9,27.18,,NW,
CXXC1,04/19/2018 02:00 PDT,41,57,3.6,318,8.1,0,0.1,59,,13,8.3,41.9,39.9,26.77,,NW,
CXXC1,04/19/2018 03:00 PDT,39.02,62,4.21,309,9.48,0,0.1,57,,12.9,8.5,41.2,39,26.96,,NW,
CXXC1,04/19/2018 04:00 PDT,37.94,69,2.71,312,7.4,0,0.1,55.99,,12.9,7.9,39,37.6,28.56,,NW,
CXXC1,04/19/2018 05:00 PDT,39.74,60,1.7,342,4.61,0,0,55,,12.9,8.5,39.7,37.6,26.84,,NNW,
CXXC1,04/19/2018 06:00 PDT,39.2,64,1.9,326,4.81,0,0,54,,12.8,8.6,40.3,38.7,27.91,,NW,
CXXC1,04/19/2018 07:00 PDT,37.94,68,2.3,334,4.5,0,0,54,,12.8,7.8,39.2,37.9,28.2,,NNW,
CXXC1,04/19/2018 08:00 PDT,38.3,69,1.9,157,6.69,0,8.5,53.01,,12.9,8.2,38.7,37.9,28.91,,SSE,
CXXC1,04/19/2018 09:00 PDT,41.9,65,1.21,68,4.61,0,66.6,54,,14.1,8.4,41.9,38.3,30.86,,ENE,
CXXC1,04/19/2018 10:00 PDT,44.42,65,3.8,306,7.2,0,338.6,55.99,,14.1,8.4,44.4,41.9,33.27,,NW,
CXXC1,04/19/2018 11:00 PDT,48.38,62,5.21,297,10.11,0,469.3,60.01,,14,8.7,48.9,44.4,35.83,,WNW,
CXXC1,04/19/2018 12:00 PDT,53.6,55,6.91,297,11.1,0,521.7,64,,14.1,8.3,53.6,47.5,37.68,,WNW,
CXXC1,04/19/2018 13:00 PDT,55.76,50,5.1,312,10.6,0,448.3,66.99,,14,8.8,55.8,53.2,37.25,,NW,
CXXC1,04/19/2018 14:00 PDT,56.48,45,3.8,343,9.31,0,410.3,69.01,,14,8.6,57.4,55,35.24,,NNW,
CXXC1,04/19/2018 15:00 PDT,57.74,42,5.1,346,12.59,0,447.5,71.01,,14,9.2,58.8,56.3,34.64,,NNW,
CXXC1,04/19/2018 16:00 PDT,59,37,8.01,360,15.7,0,708.5,73.99,,14,9.1,62.1,57.7,32.6,,N,
CXXC1,04/19/2018 17:00 PDT,62.24,34,7.61,6,18.3,0,565.7,75,,14,8.9,62.2,58.3,33.37,,N,
CXXC1,04/19/2018 18:00 PDT,60.26,37,7,355,14.99,0,363.9,73.99,,14,9.1,65.1,59.9,33.73,,N,
CXXC1,04/19/2018 19:00 PDT,60.44,35,6.4,14,12.39,0,354,73,,14,9.4,63.3,59.2,32.5,,NNE,
CXXC1,04/19/2018 20:00 PDT,57.38,40,7.61,26,12.8,0,61.8,70,,14,8.8,60.4,57.4,33.09,,NNE,
CXXC1,04/19/2018 21:00 PDT,56.84,43,6.2,20,13,0,13.6,66.99,,13.4,8.8,57.4,56.8,34.42,,NNE,
CXXC1,04/19/2018 22:00 PDT,53.6,51,6.2,35,12.39,0,0.1,64,,13.3,8.5,56.8,53.6,35.76,,NE,
CXXC1,04/19/2018 23:00 PDT,51.44,56,3.6,45,7.29,0,0,62.01,,13.2,8.7,53.6,51.4,36.12,,NE,
CXXC1,04/20/2018 00:00 PDT,49.1,62,3.89,52,6.51,0,0.04,60.01,,13.1,8.3,51.4,46.9,36.51,,NE,
CXXC1,04/20/2018 01:00 PDT,46.76,62,4.61,43,6.69,0,0,57.99,4.26,13,8.1,48,46.8,34.3,,NE,
CXXC1,04/20/2018 02:00 PDT,44.78,65,3.49,51,5.61,0,0,55.99,,13,8.5,47.3,44.2,33.61,,NE,
CXXC1,04/20/2018 03:00 PDT,42.62,70,2.42,55,5.61,0,0.1,55,,12.9,8.5,44.8,42.6,33.41,,NE,
CXXC1,04/20/2018 04:00 PDT,44.78,66,3,54,5.99,0,0,54,,12.9,7.9,44.8,42.6,33.99,,NE,
CXXC1,04/20/2018 05:00 PDT,44.24,66,3.31,50,5.79,0,0,53.01,,12.9,8.1,46,44.2,33.48,,NE,
CXXC1,04/20/2018 06:00 PDT,45.86,65,3.49,66,4.99,0,0,52,,12.9,8.2,46.8,43.9,34.64,,ENE,
CXXC1,04/20/2018 07:00 PDT,45.86,68,3.69,60,5.7,0,0,51.01,,12.8,8,48.2,45.1,35.78,,ENE,
CXXC1,04/20/2018 08:00 PDT,47.66,66,4.9,49,6.4,0,10,51.01,,12.9,8.2,47.7,45.3,36.74,,NE,
CXXC1,04/20/2018 09:00 PDT,59.18,51,3.31,51,6.2,0,159.8,52,,14.1,7.6,59.2,47.7,40.93,,NE,
CXXC1,04/20/2018 10:00 PDT,58.82,51,1.5,206,5.99,0,405.1,57,,14,7.7,59.4,58.3,40.6,,SSW,
CXXC1,04/20/2018 11:00 PDT,60.98,45,3.4,26,8.7,0,618.5,63,,13.9,8.1,61.3,58.8,39.35,,NNE,
CXXC1,04/20/2018 12:00 PDT,64.04,43,4.7,56,11.3,0,797.7,71.01,,13.9,8.7,64,61,40.97,,NE,
CXXC1,04/20/2018 13:00 PDT,71.96,43,5.21,40,11.01,0,927,78.01,,13.9,8.6,72,64,48.17,,NE,
CXXC1,04/20/2018 14:00 PDT,70.88,37,4.21,67,9.89,0,995,84.99,,13.9,9.1,72,70.9,43.23,,ENE,
CXXC1,04/20/2018 15:00 PDT,73.58,36,5.1,42,13.49,0,1002,89.01,,13.9,9.4,75.2,70.9,44.92,,NE,
CXXC1,04/20/2018 16:00 PDT,76.64,34,6.11,38,13.31,0,945,91,,13.9,9.7,76.6,73.6,46.14,,NE,
CXXC1,04/20/2018 17:00 PDT,77.18,34,6.6,34,13.6,0,826,91.99,,13.9,9.7,77.2,75.6,46.62,,NE,
CXXC1,04/20/2018 18:00 PDT,79.88,36,6.2,29,14,0,647.1,90,,13.9,9.6,79.9,75.7,50.54,,NNE,
CXXC1,04/20/2018 19:00 PDT,78.08,36,5.1,33,11.01,0,432.5,86,,13.9,9.3,79.9,78.1,48.94,,NNE,
CXXC1,04/20/2018 20:00 PDT,72.86,36,3.69,31,8.59,0,205.8,82,,13.9,9.1,78.1,72.9,44.28,,NNE,
CXXC1,04/20/2018 21:00 PDT,72.68,43,3.09,45,5.99,0,22.1,77,,13.3,8.3,73.9,71.4,48.83,,NE,
CXXC1,04/20/2018 22:00 PDT,67.82,46,2.1,68,4,0,0.1,73,,13.2,8.4,72.7,64.2,46.19,,ENE,
CXXC1,04/20/2018 23:00 PDT,64.4,48,3.69,59,5.61,0,0.1,70,,13.1,8.7,67.8,63.9,44.17,,ENE,
CXXC1,04/21/2018 00:00 PDT,64,50,4.09,59,5.99,0,0.05,66.99,,13,8.4,64.8,63,44.88,,ENE,
CXXC1,04/21/2018 01:00 PDT,62.6,52,4.81,56,7.2,0,0,66,4.26,13,8.2,64.8,62.6,44.61,,NE,
CXXC1,04/21/2018 02:00 PDT,62.96,51,5.5,49,7.09,0,0.1,64,,12.9,8.2,63.1,62.4,44.44,,NE,
CXXC1,04/21/2018 03:00 PDT,60.8,53,5.5,49,7.29,0,0.1,63,,12.9,7.5,63,60.8,43.44,,NE,
CXXC1,04/21/2018 04:00 PDT,60.8,53,6.2,49,8.41,0,0.1,61,,12.9,7.9,60.8,59.4,43.44,,NE,
CXXC1,04/21/2018 05:00 PDT,57.74,58,5.21,47,7.4,0,0,60.01,,12.9,8.3,60.8,57.7,42.94,,NE,
CXXC1,04/21/2018 06:00 PDT,57.56,63,6.29,46,7.9,0,0,59,,12.8,8.3,58.8,57.6,44.96,,NE,
CXXC1,04/21/2018 07:00 PDT,57.56,59,6.4,45,7.7,0,0.1,57.99,,12.8,7.5,58.6,57.6,43.22,,NE,
CXXC1,04/21/2018 08:00 PDT,57.56,64,6.2,48,7.81,0,10.3,57,,12.9,8,57.6,56.5,45.37,,NE,
CXXC1,04/21/2018 09:00 PDT,69.8,49,2.51,73,6.29,0,165.9,59,,14,7,69.8,57.6,49.7,,ENE,
CXXC1,04/21/2018 10:00 PDT,73.22,50,3.2,78,6.69,0,408.4,63,,13.9,8.1,73.2,69.8,53.41,,ENE,
CXXC1,04/21/2018 11:00 PDT,82.22,48,3.69,69,8.1,0,623.2,70,,13.9,8.4,82.2,73.2,60.58,,ENE,82.7
CXXC1,04/21/2018 12:00 PDT,76.28,41,5.79,48,11.01,0,799.8,75.99,,13.9,8.8,82.2,76.3,50.82,,NE,
CXXC1,04/21/2018 13:00 PDT,76.46,39,8.59,52,14.41,0,878,82,,13.9,8.7,76.8,76.3,49.63,,NE,
CXXC1,04/21/2018 14:00 PDT,75.74,36,9.71,46,17,0,961,87.01,,13.9,8.9,77.5,75,46.85,,NE,
CXXC1,04/21/2018 15:00 PDT,75.38,33,9.4,44,15.21,0,975,91,,13.9,9.1,76.1,74.3,44.24,,NE,
CXXC1,04/21/2018 16:00 PDT,75.2,31,8.7,45,15.79,0,862,91.99,,13.8,9.8,77.5,75,42.45,,NE,
CXXC1,04/21/2018 17:00 PDT,74.84,28,10.29,47,16.28,0,660.4,91.99,,13.9,9,75.6,74.7,39.51,,NE,
CXXC1,04/21/2018 18:00 PDT,75.2,27,8.41,52,14.41,0,476.5,89.01,,13.9,8.9,75.2,74.8,38.89,,NE,
CXXC1,04/21/2018 19:00 PDT,74.84,28,8.5,47,13.8,0,408.8,87.01,,13.9,9.1,76.3,74.8,39.51,,NE,
CXXC1,04/21/2018 20:00 PDT,73.76,33,7,42,12.01,0,140.5,82.99,,13.9,8.9,74.8,73.8,42.81,,NE,
CXXC1,04/21/2018 21:00 PDT,74.3,38,5.99,63,10,0,17.6,80.01,,13.3,8.4,75.9,73.8,47,,ENE,
CXXC1,04/21/2018 22:00 PDT,73.04,38,7.2,65,10.49,0,0,75.99,,13.2,8.2,74.3,73,45.87,,ENE,
CXXC1,04/21/2018 23:00 PDT,76.46,45,5.79,59,9.71,0,0,73.99,,13.1,7.3,78.8,72.7,53.51,,ENE,
CXXC1,04/22/2018 00:00 PDT,75.6,47,4.41,52,8.5,0,0.03,71.01,,13,8.1,76.8,74.5,53.91,,NE,
